lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
nő	nő	[/V][Prs.NDef.3Pl]	3.733829419685101	4643167	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	nek	nőnek	nőnek	78294	1.9607435970542089	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	cc training	nőnek
tanul	tanul	[/V][Prs.NDef.3Pl]	3.293544909393626	1684728	l	l		2	vc	NA	NA	NA	NA	NA	nak	tanulnak	tanulnak	78130	1.9598329398516183	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	tanulnak
his	hisz	[/V][Prs.NDef.3Pl]	3.6214290397760864	3584379	s	s		1	vc	NA	NA	NA	NA	NA	nek	hisnek	hisznek	77462	1.9561038214344328	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	hisnek
él	él	[/V][Prs.NDef.2Sg]	3.776620337778657	5123954	l	l		1	vc	NA	NA	NA	NA	NA	s	éls	élsz	76798	1.9523650256741565	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	éls
senved	szenved	[/V][Prs.NDef.3Pl]	2.9244561720243456	720180	d	d		2	vc	NA	NA	NA	NA	NA	nek	senvednek	szenvednek	76669	1.951634914296983	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	senvednek
áll	áll	[/V][Prs.NDef.2Sg]	3.9639210093508	7886892	ll	l	l	1	cc	állas	állasz	as	501	-0.23314715859071208	s	álls	állsz	76550	1.950960310576322	0.006544741998693664	-5.029093300000965	TRUE	Prs.NDef.2Sg (mondas)	4096	test	álls
áll	áll	[/V][Prs.NDef.2Sg]	3.9639210093508	7886892	ll	l	l	1	cc	állas	állasz	as	501	-0.23314715859071208	s	álls	állsz	76550	1.950960310576322	0.006544741998693664	-5.029093300000965	TRUE	Prs.NDef.2Sg (mondas)	4096	test	álls
épít	épít	[/V][Prs.NDef.3Pl]	3.2018428583606102	1364042	t	t		2	vc	építenek	építenek	enek	76010	1.9478858480744656	nek	építnek	építnek	38	-1.3532012878411477	2000.2631578947369	7.6010340298337	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA
servez	szervez	[/V][Prs.NDef.3Pl]	3.02488854786246	907556	z	z		2	vc	NA	NA	NA	NA	NA	nek	serveznek	szerveznek	75595	1.945508186913346	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	serveznek
ért	ért	[/V][Prs.NDef.3Pl]	3.4293511043012694	2303223	rt	r	t	1	cc	értenek	értenek	enek	72346	1.926429639581053	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	cc training	értenek
vállal	vállal	[/V][Prs.NDef.3Pl]	3.306330864762623	1735065	l	l		2	vc	NA	NA	NA	NA	NA	nak	vállalnak	vállalnak	72208	1.9256004317181128	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	vállalnak
činál	csinál	[/V][Prs.NDef.2Sg]	3.4808655310281056	2593286	l	l		2	vc	NA	NA	NA	NA	NA	s	čináls	csinálsz	72097	1.9249323093800257	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	čináls
kereš	keres	[/V][Prs.NDef.2Pl]	3.6029811755605863	3435311	š	š		2	vc	NA	NA	NA	NA	NA	tek	kereštek	kerestek	71939	1.9239795120840233	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	kereštek
felel	felel	[/V][Prs.NDef.3Pl]	3.0495441344076446	960570	l	l		2	vc	NA	NA	NA	NA	NA	nek	felelnek	felelnek	71814	1.9232242329048723	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	felelnek
tervez	tervez	[/V][Prs.NDef.3Pl]	3.169727284158162	1266812	z	z		2	vc	NA	NA	NA	NA	NA	nek	terveznek	terveznek	71177	1.9193547947577396	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	terveznek
résešül	részesül	[/V][Prs.NDef.3Pl]	2.7730284113821098	508175	l	l		3	vc	NA	NA	NA	NA	NA	nek	résešülnek	részesülnek	70777	1.916907265945011	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	résešülnek
néz	néz	[/V][Prs.NDef.2Pl]	3.713572239245409	4431565	z	z		1	vc	NA	NA	NA	NA	NA	tek	néztek	néztek	68792	1.904553051482956	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	néztek
tér	tér	[/V][Prs.NDef.3Pl]	3.6785667955378134	4088384	r	r		1	vc	NA	NA	NA	NA	NA	nek	térnek	térnek	68155	1.900512837675399	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	térnek
fut	fut	[/V][Prs.NDef.3Pl]	3.06866576807757	1003808	t	t		1	vc	NA	NA	NA	NA	NA	nak	futnak	futnak	67909	1.898942450813978	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	futnak
nevez	nevez	[/V][Prs.NDef.2Pl]	3.2884019645804607	1664895	z	z		2	vc	NA	NA	NA	NA	NA	tek	neveztek	neveztek	67593	1.89691683783303	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	neveztek
képez	képez	[/V][Prs.NDef.3Pl]	2.94929483138825	762570	z	z		2	vc	NA	NA	NA	NA	NA	nek	képeznek	képeznek	66865	1.892213964484485	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	képeznek
seret	szeret	[/V][Prs.NDef.2Pl]	4.081747331765494	10345041	t	t		2	vc	NA	NA	NA	NA	NA	tek	serettek	szerettek	66479	1.8896995935601504	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	serettek
sámol	számol	[/V][Prs.NDef.3Pl]	3.1459907468689092	1199432	l	l		2	vc	NA	NA	NA	NA	NA	nak	sámolnak	számolnak	65891	1.8858412142443264	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	sámolnak
mozog	mozog	[/V][Prs.NDef.3Pl]	2.8171569438734956	562525	g	g		2	vc	NA	NA	NA	NA	NA	nak	mozognak	mozognak	65666	1.8843556778805568	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	mozognak
ír	ír	[/V][Prs.NDef.2Sg]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	s	írs	írsz	65346	1.8822341239682436	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	írs
išmer	ismer	[/V][Prs.NDef.3Pl]	3.62795372757283	3638636	r	r		2	vc	NA	NA	NA	NA	NA	nek	išmernek	ismernek	63115	1.8671477020929024	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	išmernek
tekint	tekint	[/V][Prs.NDef.3Pl]	3.253129436802632	1535021	nt	n	t	2	cc	tekintenek	tekintenek	enek	63023	1.8665141880143536	nek	tekintnek	tekintnek	12	-1.853803638410333	5251.916666666667	8.566348368325492	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	tekintnek
nevez	nevez	[/V][Prs.NDef.3Pl]	3.2884019645804607	1664895	z	z		2	vc	NA	NA	NA	NA	NA	nek	neveznek	neveznek	62945	1.8659763534227456	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	neveznek
válast	választ	[/V][Prs.NDef.3Pl]	3.596984538197973	3388203	st	s	t	2	cc	válastanak	választanak	anak	62873	1.8654792988501032	nak	válastnak	választnak	13	-1.819041532151121	4836.384615384615	8.483922740289453	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	válastnak
servez	szervez	[/V][Prs.NDef.2Pl]	3.02488854786246	907556	z	z		2	vc	NA	NA	NA	NA	NA	tek	serveztek	szerveztek	62829	1.8651752629877592	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	serveztek
fiḏel	figyel	[/V][Prs.NDef.3Pl]	3.29592877790884	1694001	l	l		2	vc	NA	NA	NA	NA	NA	nek	fiḏelnek	figyelnek	58791	1.8363259628852036	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	fiḏelnek
besél	beszél	[/V][Prs.NDef.2Sg]	3.652752577295786	3852454	l	l		2	vc	NA	NA	NA	NA	NA	s	beséls	beszélsz	58418	1.833561799918153	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	beséls
halad	halad	[/V][Prs.NDef.3Pl]	3.1566627517486734	1229271	d	d		2	vc	NA	NA	NA	NA	NA	nak	haladnak	haladnak	58312	1.8327730527625736	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	haladnak
fizet	fizet	[/V][Prs.NDef.2Pl]	3.312678526469309	1760611	t	t		2	vc	NA	NA	NA	NA	NA	tek	fizettek	fizettek	58125	1.8313780814400529	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	fizettek
vis	visz	[/V][Prs.NDef.3Pl]	3.3927755649712297	2117193	s	s		1	vc	NA	NA	NA	NA	NA	nek	visnek	visznek	58038	1.8307275536990308	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	visnek
képvišel	képvisel	[/V][Prs.NDef.3Pl]	2.9650411346871928	790726	l	l		3	vc	NA	NA	NA	NA	NA	nek	képvišelnek	képviselnek	57350	1.8255485377793288	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	képvišelnek
köt	köt	[/V][Prs.NDef.3Pl]	3.192315143411425	1334443	t	t		1	vc	NA	NA	NA	NA	NA	nek	kötnek	kötnek	57331	1.8254046325948312	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	kötnek
érdekel	érdekel	[/V][Prs.NDef.3Pl]	3.097383664949944	1072429	l	l		3	vc	NA	NA	NA	NA	NA	nek	érdekelnek	érdekelnek	57208	1.8244718805748552	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	érdekelnek
fog	fog	[/V][Prs.NDef.2Pl]	4.017287015109367	8918091	g	g		1	vc	NA	NA	NA	NA	NA	tok	fogtok	fogtok	55885	1.8143103708092831	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	fogtok
ṉer	nyer	[/V][Prs.NDef.3Pl]	3.39217679551108	2114276	r	r		1	vc	NA	NA	NA	NA	NA	nek	ṉernek	nyernek	55756	1.8133067249605517	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	ṉernek
fordít	fordít	[/V][Prs.NDef.3Pl]	3.014535099548731	886176	t	t		2	vc	fordítanak	fordítanak	anak	55103	1.8081903595476985	nak	fordítnak	fordítnak	52	-1.2169815408231586	1059.673076923077	6.965715721538404	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA
emel	emel	[/V][Prs.NDef.2Pl]	3.105487043741592	1092627	l	l		2	vc	NA	NA	NA	NA	NA	tek	emeltek	emeltek	53082	1.7919623931971462	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	emeltek
ḏűjt	gyűjt	[/V][Prs.NDef.3Pl]	2.9400629622305536	746531	jt	j	t	1	cc	ḏűjtenek	gyűjtenek	enek	52991	1.791217230760921	nek	ḏűjtnek	gyűjtnek	22	-1.5905622036357516	2408.681818181818	7.786834913435613	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	ḏűjtnek
šinč	sincs	[/V][Prs.NDef.3Pl]	3.0799649049073454	1030267	nč	n	č	1	cc	šinčenek	sincsenek	enek	52624	1.7881989716806217	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	cc training	šinčenek
foḏast	fogyaszt	[/V][Prs.NDef.3Pl]	2.9152615186654556	705093	st	s	t	2	cc	foḏastanak	fogyasztanak	anak	52621	1.7881742126242093	nak	foḏastnak	fogyasztnak	9	-1.978742375018633	5846.777777777777	8.673645981258407	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	foḏastnak
tervez	tervez	[/V][Prs.NDef.2Pl]	3.169727284158162	1266812	z	z		2	vc	NA	NA	NA	NA	NA	tek	terveztek	terveztek	52557	1.7876456828884797	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	terveztek
enged	enged	[/V][Prs.NDef.3Pl]	3.205284964010634	1374896	d	d		2	vc	NA	NA	NA	NA	NA	nek	engednek	engednek	52007	1.7830769179609214	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	engednek
ad	ad	[/V][Prs.NDef.2Sg]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	s	ads	adsz	51489	1.7787295727470351	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	ads
senved	szenved	[/V][Prs.NDef.2Pl]	2.9244561720243456	720180	d	d		2	vc	NA	NA	NA	NA	NA	tek	senvedtek	szenvedtek	51405	1.7780204790275904	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	senvedtek
vášárol	vásárol	[/V][Prs.NDef.3Pl]	3.154531405072606	1223253	l	l		3	vc	NA	NA	NA	NA	NA	nak	vášárolnak	vásárolnak	50369	1.7691784442279646	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	vášárolnak
tér	tér	[/V][Prs.NDef.2Pl]	3.6785667955378134	4088384	r	r		1	vc	NA	NA	NA	NA	NA	tek	tértek	tértek	50276	1.7683758331034676	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	tértek
követ	követ	[/V][Prs.NDef.2Pl]	3.4081806701954283	2193641	t	t		2	vc	NA	NA	NA	NA	NA	tek	követtek	követtek	50204	1.7677534364464442	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	követtek
fojtat	folytat	[/V][Prs.NDef.3Pl]	3.289727945882301	1669986	t	t		2	vc	NA	NA	NA	NA	NA	nak	fojtatnak	folytatnak	49964	1.7656723152278986	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	fojtatnak
čökken	csökken	[/V][Prs.NDef.2Pl]	3.162850223460089	1246910	n	n		2	vc	NA	NA	NA	NA	NA	tek	čökkentek	csökkentek	49870	1.7648544837604052	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	čökkentek
érez	érez	[/V][Prs.NDef.3Pl]	3.6673176574817345	3983846	z	z		2	vc	NA	NA	NA	NA	NA	nek	éreznek	éreznek	49693	1.7633103317304597	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	éreznek
reagál	reagál	[/V][Prs.NDef.3Pl]	2.8052691295299135	547336	l	l		3	vc	NA	NA	NA	NA	NA	nak	reagálnak	reagálnak	49565	1.7621902260563855	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	reagálnak
küld	küld	[/V][Prs.NDef.3Pl]	3.329046184230405	1828231	ld	l	d	1	cc	küldenek	küldenek	enek	49552	1.7620763035547538	nek	küldnek	küldnek	79	-1.0353577931675164	627.2405063291139	6.441330049745963	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	küldnek
küld	küld	[/V][Prs.NDef.3Pl]	3.329046184230405	1828231	ld	l	d	1	cc	küldenek	küldenek	enek	49552	1.7620763035547538	nek	küldnek	küldnek	79	-1.0353577931675164	627.2405063291139	6.441330049745963	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	küldnek
örül	örül	[/V][Prs.NDef.3Pl]	3.067934845274266	1002120	l	l		2	vc	NA	NA	NA	NA	NA	nek	örülnek	örülnek	49422	1.76093543190937	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	örülnek
alakít	alakít	[/V][Prs.NDef.3Pl]	3.073036794898776	1013962	t	t		3	vc	alakítanak	alakítanak	anak	49219	1.7591479012823787	nak	alakítnak	alakítnak	11	-1.8915921992997329	4474.454545454545	8.406139733995953	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA
hasnál	használ	[/V][Prs.NDef.2Sg]	3.828166390742691	5769674	l	l		2	vc	NA	NA	NA	NA	NA	s	hasnáls	használsz	48707	1.7546064965289423	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	hasnáls
haḏ	hagy	[/V][Prs.NDef.3Pl]	3.5388754386626773	2963878	ḏ	ḏ		1	vc	NA	NA	NA	NA	NA	nak	haḏnak	hagynak	48534	1.7530612013419686	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	haḏnak
hašonlít	hasonlít	[/V][Prs.NDef.3Pl]	2.7944123971664334	533823	t	t		3	vc	hašonlítanak	hasonlítanak	anak	48437	1.752192352329476	nak	hašonlítnak	hasonlítnak	69	-1.0941357937207026	701.9855072463768	6.55391275886452	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA
követ	követ	[/V][Prs.NDef.3Pl]	3.4081806701954283	2193641	t	t		2	vc	NA	NA	NA	NA	NA	nek	követnek	követnek	47666	1.7452238241962674	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	követnek
olvaš	olvas	[/V][Prs.NDef.3Pl]	3.5814519562145253	3269165	š	š		2	vc	NA	NA	NA	NA	NA	nak	olvašnak	olvasnak	47479	1.7435166788352232	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	olvašnak
hal	hal	[/V][Prs.NDef.3Pl]	3.1371398323614463	1175235	l	l		1	vc	NA	NA	NA	NA	NA	nak	halnak	halnak	46663	1.735987772022132	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	halnak
marad	marad	[/V][Prs.NDef.2Sg]	3.724563240463533	4545149	d	d		2	vc	NA	NA	NA	NA	NA	s	marads	maradsz	46331	1.7328867895806173	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	marads
fiḏel	figyel	[/V][Prs.NDef.2Pl]	3.29592877790884	1694001	l	l		2	vc	NA	NA	NA	NA	NA	tek	fiḏeltek	figyeltek	45599	1.7259704341002498	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	fiḏeltek
akar	akar	[/V][Prs.NDef.2Pl]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	tok	akartok	akartok	45464	1.724682758578716	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	akartok
teremt	teremt	[/V][Prs.NDef.3Pl]	2.9969798872652507	851069	mt	m	t	2	cc	teremtenek	teremtenek	enek	44547	1.7158335775105404	nek	teremtnek	teremtnek	2	-2.6319548887939765	22273.5	10.011152910004226	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	teremtnek
fogad	fogad	[/V][Prs.NDef.3Pl]	3.3356747439580565	1856349	d	d		2	vc	NA	NA	NA	NA	NA	nak	fogadnak	fogadnak	44448	1.7148673395995635	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	fogadnak
élvez	élvez	[/V][Prs.NDef.3Pl]	3.012759355701779	882560	z	z		2	vc	NA	NA	NA	NA	NA	nek	élveznek	élveznek	43868	1.7091629503398853	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	élveznek
ṉúl	nyúl	[/V][Prs.NDef.3Pl]	2.7119418887199624	441496	l	l		1	vc	NA	NA	NA	NA	NA	nak	ṉúlnak	nyúlnak	43785	1.7083404695857378	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	ṉúlnak
sorul	szorul	[/V][Prs.NDef.3Pl]	2.5448899408507155	300521	l	l		2	vc	NA	NA	NA	NA	NA	nak	sorulnak	szorulnak	43389	1.704394756464374	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	sorulnak
terjed	terjed	[/V][Prs.NDef.3Pl]	2.7932376632041858	532381	d	d		2	vc	NA	NA	NA	NA	NA	nek	terjednek	terjednek	43077	1.701260565766574	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	terjednek
mer	mer	[/V][Prs.NDef.3Pl]	2.9099406010487536	696507	r	r		1	vc	NA	NA	NA	NA	NA	nek	mernek	mernek	42800	1.6984588845552142	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	mernek
serez	szerez	[/V][Prs.NDef.3Pl]	3.325026362106273	1811387	z	z		2	vc	NA	NA	NA	NA	NA	nek	sereznek	szereznek	42762	1.6980731247226395	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	sereznek
besélget	beszélget	[/V][Prs.NDef.2Pl]	2.6201453600388165	357380	t	t		3	vc	NA	NA	NA	NA	NA	tek	besélgettek	beszélgettek	41971	1.689964432366306	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	besélgettek
néz	néz	[/V][Prs.NDef.2Sg]	3.713572239245409	4431565	z	z		1	vc	NA	NA	NA	NA	NA	el	nézel	nézel	41649	1.6866196939212086	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	nézel
termel	termel	[/V][Prs.NDef.3Pl]	2.562982441336873	313305	l	l		2	vc	NA	NA	NA	NA	NA	nek	termelnek	termelnek	41440	1.684434862279219	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	termelnek
foglal	foglal	[/V][Prs.NDef.3Pl]	3.1118240707451053	1108687	l	l		2	vc	NA	NA	NA	NA	NA	nak	foglalnak	foglalnak	41344	1.6834276075210135	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	foglalnak
sáll	száll	[/V][Prs.NDef.3Pl]	2.818571340335746	564360	ll	l	l	1	cc	sállanak	szállanak	anak	1182	0.13963259208727874	nak	sállnak	szállnak	41273	1.6826811530187649	0.028638577278123713	-3.5530006141667543	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	sállnak
sáll	száll	[/V][Prs.NDef.3Pl]	2.818571340335746	564360	ll	l	l	1	cc	sállanak	szállanak	anak	1182	0.13963259208727874	nak	sállnak	szállnak	41273	1.6826811530187649	0.028638577278123713	-3.5530006141667543	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	sállnak
tart	tart	[/V][Prs.NDef.2Sg]	3.987109835917599	8319452	rt	r	t	1	cc	tartas	tartasz	as	41142	1.6813005153910607	s	tarts	tartsz	185	-0.6658131560549441	222.38918918918918	5.404428951434094	TRUE	Prs.NDef.2Sg (mondas)	4096	test	tarts
tart	tart	[/V][Prs.NDef.2Sg]	3.987109835917599	8319452	rt	r	t	1	cc	tartas	tartasz	as	41142	1.6813005153910607	s	tarts	tartsz	185	-0.6658131560549441	222.38918918918918	5.404428951434094	TRUE	Prs.NDef.2Sg (mondas)	4096	test	tarts
čökken	csökken	[/V][Prs.NDef.3Pl]	3.162850223460089	1246910	n	n		2	vc	NA	NA	NA	NA	NA	nek	čökkennek	csökkennek	40637	1.6759367544946573	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	čökkennek
vált	vált	[/V][Prs.NDef.3Pl]	3.138701646345799	1179469	lt	l	t	1	cc	váltanak	váltanak	anak	39916	1.668162129495893	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	cc training	váltanak
mond	mond	[/V][Prs.NDef.2Sg]	4.129447533832242	11546023	nd	n	d	1	cc	mondas	mondasz	as	39605	1.6647651331678863	s	monds	mondsz	407	-0.3233904752327378	97.30958230958231	4.577897466455785	TRUE	Prs.NDef.2Sg (mondas)	4096	test	monds
mond	mond	[/V][Prs.NDef.2Sg]	4.129447533832242	11546023	nd	n	d	1	cc	mondas	mondasz	as	39605	1.6647651331678863	s	monds	mondsz	407	-0.3233904752327378	97.30958230958231	4.577897466455785	TRUE	Prs.NDef.2Sg (mondas)	4096	test	monds
mér	mér	[/V][Prs.NDef.2Pl]	2.9010191290720466	682345	r	r		1	vc	NA	NA	NA	NA	NA	tek	mértek	mértek	39220	1.6605227048738074	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	mértek
hallgat	hallgat	[/V][Prs.NDef.3Pl]	3.0577924839889765	978988	t	t		2	vc	NA	NA	NA	NA	NA	nak	hallgatnak	hallgatnak	38867	1.6565961358819066	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	hallgatnak
indít	indít	[/V][Prs.NDef.3Pl]	3.083867182587013	1039566	t	t		2	vc	indítanak	indítanak	anak	38865	1.6565737875835482	nak	indítnak	indítnak	40	-1.3309248931299955	971.625	6.878969927550384	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA
besélget	beszélget	[/V][Prs.NDef.3Pl]	2.6201453600388165	357380	t	t		3	vc	NA	NA	NA	NA	NA	nek	besélgetnek	beszélgetnek	38565	1.653208451240584	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	besélgetnek
alapul	alapul	[/V][Prs.NDef.3Pl]	2.599230431187534	340577	l	l		3	vc	NA	NA	NA	NA	NA	nak	alapulnak	alapulnak	38270	1.6498735777665414	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	alapulnak
ḏárt	gyárt	[/V][Prs.NDef.3Pl]	2.644984606286616	378416	rt	r	t	1	cc	ḏártanak	gyártanak	anak	38159	1.648612100542327	nak	ḏártnak	gyártnak	12	-1.853803638410333	3179.9166666666665	8.06461026998012	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	ḏártnak
kel	kel	[/V][Prs.NDef.3Pl]	2.7875522975108553	525457	l	l		1	vc	NA	NA	NA	NA	NA	nek	kelnek	kelnek	38039	1.6472442068728654	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	kelnek
költ	költ	[/V][Prs.NDef.3Pl]	2.6688025015437415	399749	lt	l	t	1	cc	költenek	költenek	enek	37867	1.6452760151953587	nek	költnek	költnek	12	-1.853803638410333	3155.5833333333335	8.056928649591235	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	költnek
tör	tör	[/V][Prs.NDef.3Pl]	2.8737376186182235	640800	r	r		1	vc	NA	NA	NA	NA	NA	nek	törnek	törnek	37727	1.64366738760638	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	törnek
ítél	ítél	[/V][Prs.NDef.2Pl]	2.817311325383907	562725	l	l		2	vc	NA	NA	NA	NA	NA	tek	ítéltek	ítéltek	37491	1.6409421400844215	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3308	vc training	ítéltek
telješít	teljesít	[/V][Prs.NDef.3Pl]	3.08491742664225	1042083	t	t		3	vc	telješítenek	teljesítenek	enek	37467	1.6406640358681444	nek	telješítnek	teljesítnek	33	-1.4144709445800705	1135.3636363636363	7.034708263064714	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA
his	hisz	[/V][Prs.NDef.2Sg]	3.6214290397760864	3584379	s	s		1	vc	NA	NA	NA	NA	NA	el	hisel	hiszel	37459	1.640571294873872	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	hisel
merül	merül	[/V][Prs.NDef.3Pl]	2.75111507667058	483170	l	l		2	vc	NA	NA	NA	NA	NA	nek	merülnek	merülnek	37448	1.640443743661428	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	merülnek
vár	vár	[/V][Prs.NDef.2Sg]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	s	várs	vársz	37056	1.6358736532533655	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	4096	vc training	várs
árul	árul	[/V][Prs.NDef.3Pl]	2.5982755530608532	339829	l	l		2	vc	NA	NA	NA	NA	NA	nak	árulnak	árulnak	36922	1.6343003335036743	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4938	vc training	árulnak
