lemma	krr_pred	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form	alpha	sigma
hárít	0.8043014254689046	hárít	[/V][Prs.NDef.2Sg]	1.9655757604817543	79170	t	t	NA	2	vc	hárítas	hárítasz	as	224	-0.5827368661237949	s	háríts	hárítsz	3	-2.455863629738295	74.66666666666667	4.31303376318693	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
hárít	0.8043014254689046	hárít	[/V][Prs.NDef.2Pl]	1.9655757604817543	79170	t	t	NA	2	vc	hárítotok	hárítotok	otok	18	-1.6777123793546518	tok	háríttok	háríttok	1	-2.932984884457958	18	2.8903717578961645	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
hígít	0.8043733806752287	hígít	[/V][Prs.NDef.3Pl]	1.5026524736847455	27267	t	t	NA	2	vc	hígítanak	hígítanak	anak	149	-0.7597986160456838	nak	hígítnak	hígítnak	1	-2.932984884457958	149	5.003946305945459	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
hígít	0.8043733806752287	hígít	[/V][Prs.NDef.2Sg]	1.5026524736847455	27267	t	t	NA	2	vc	hígítas	hígítasz	as	25	-1.5350448757859203	s	hígíts	hígítsz	3	-2.455863629738295	8.333333333333334	2.120263536200091	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
hódít	0.8120764686977677	hódít	[/V][Prs.NDef.3Pl]	2.041001468710661	94186	t	t	NA	2	vc	hódítanak	hódítanak	anak	10786	1.0998755314941857	nak	hódítnak	hódítnak	5	-2.234014880121939	2157.2	7.676566363463072	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
hódít	0.8120764686977677	hódít	[/V][Prs.NDef.2Sg]	2.041001468710661	94186	t	t	NA	2	vc	hódítas	hódítasz	as	134	-0.8058800860931502	s	hódíts	hódítsz	7	-2.087886844443701	19.142857142857142	2.951929650895598	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
hódít	0.8120764686977677	hódít	[/V][Prs.NDef.2Pl]	2.041001468710661	94186	t	t	NA	2	vc	hódítotok	hódítotok	otok	9	-1.978742375018633	tok	hódíttok	hódíttok	2	-2.6319548887939765	4.5	1.5040773967762742	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
hőzöng	0.8173303128590691	hőzöng	[/V][Prs.NDef.3Pl]	0.5271609330337924	2885	ng	n	g	2	cc	hőzöngenek	hőzöngenek	enek	402	-0.32875883137348777	nek	hőzöngnek	hőzöngnek	20	-1.6319548887939763	20.1	3.0007198150650303	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	hőzöngnek	10	10
hőzöng	0.8173303128590691	hőzöng	[/V][Prs.NDef.2Sg]	0.5271609330337924	2885	ng	n	g	2	cc	hőzönges	hőzöngesz	es	6	-2.1548336340743144	s	hőzöngs	hőzöngsz	52	-1.2169815408231586	0.1153846153846154	-2.159484249353372	TRUE	Prs.NDef.2Sg (mondas)	4096	test	hőzöngs	10	10
hőzöng	0.8173303128590691	hőzöng	[/V][Prs.NDef.2Pl]	0.5271609330337924	2885	ng	n	g	2	cc	hőzöngötök	hőzöngötök	ötök	1	-2.932984884457958	tök	hőzöngtök	hőzöngtök	30	-1.4558636297382954	0.03333333333333333	-3.4011973816621555	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	hőzöngtök	10	10
hűt	0.7838709396000147	hűt	[/V][Prs.NDef.2Sg]	1.9151241424786023	70487	t	t	NA	1	vc	hűtes	hűtesz	es	42	-1.3097355940600577	s	hűts	hűtsz	1	-2.932984884457958	42	3.737669618283368	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
idegenít	0.8150831012119504	idegenít	[/V][Prs.NDef.3Pl]	0.7317510840607471	4621	t	t	NA	4	vc	idegenítenek	idegenítenek	enek	54	-1.2005911246349894	nek	idegenítnek	idegenítnek	4	-2.3309248931299953	13.5	2.6026896854443837	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
idegešít	0.7840232229695151	idegesít	[/V][Prs.1Sg›2]	1.810846170669695	55441	t	t	NA	4	vc	idegešítelek	idegesítelek	elek	68	-1.1004759717517214	lek	idegešítlek	idegesítlek	3	-2.455863629738295	22.666666666666668	3.120895416507997	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
idegešít	0.7840232229695151	idegesít	[/V][Prs.NDef.2Pl]	1.810846170669695	55441	t	t	NA	4	vc	idegešítetek	idegesítetek	etek	13	-1.819041532151121	tek	idegešíttek	idegesíttek	3	-2.455863629738295	4.333333333333333	1.466337068793427	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
időzít	0.7985223045906444	időzít	[/V][Prs.NDef.3Pl]	1.7093312182346516	43885	t	t	NA	3	vc	időzítenek	időzítenek	enek	320	-0.4278349061380518	nek	időzítnek	időzítnek	1	-2.932984884457958	320	5.768320995793772	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
időzít	0.7985223045906444	időzít	[/V][Prs.NDef.2Pl]	1.7093312182346516	43885	t	t	NA	3	vc	időzítetek	időzítetek	etek	4	-2.3309248931299953	tek	időzíttek	időzíttek	1	-2.932984884457958	4	1.3862943611198906	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
igazít	0.8039537942070105	igazít	[/V][Prs.NDef.3Pl]	2.2858970778836074	165532	t	t	NA	3	vc	igazítanak	igazítanak	anak	1454	0.2295795220650612	nak	igazítnak	igazítnak	3	-2.455863629738295	484.6666666666667	6.183461369425355	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
igazít	0.8039537942070105	igazít	[/V][Prs.NDef.2Sg]	2.2858970778836074	165532	t	t	NA	3	vc	igazítas	igazítasz	as	125	-0.8360748714499014	s	igazíts	igazítsz	2	-2.6319548887939765	62.5	4.135166556742356	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
igazít	0.8039537942070105	igazít	[/V][Prs.1Sg›2]	2.2858970778836074	165532	t	t	NA	3	vc	igazítalak	igazítalak	alak	9	-1.978742375018633	lak	igazítlak	igazítlak	12	-1.853803638410333	0.75	-0.2876820724517809	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
ijest	0.8205599798760378	ijeszt	[/V][Prs.NDef.3Pl]	1.3020382750372657	17180	st	s	t	2	cc	ijestenek	ijesztenek	enek	383	-0.3497861104893351	nek	ijestnek	ijesztnek	1	-2.932984884457958	383	5.948034989180646	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	ijestnek	10	10
ijest	0.8205599798760378	ijeszt	[/V][Prs.1Sg›2]	1.3020382750372657	17180	st	s	t	2	cc	ijestelek	ijesztelek	elek	41	-1.3202010277382223	lek	ijestlek	ijesztlek	7	-2.087886844443701	5.857142857142857	1.7676619176489945	TRUE	Prs.1Sg›2 (mondalak)	1749	test	ijestlek	10	10
indít	0.8058840606611187	indít	[/V][Prs.NDef.3Pl]	3.083867182587013	1039566	t	t	NA	2	vc	indítanak	indítanak	anak	38865	1.6565737875835482	nak	indítnak	indítnak	40	-1.3309248931299955	971.625	6.878969927550384	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
indít	0.8058840606611187	indít	[/V][Prs.NDef.2Sg]	3.083867182587013	1039566	t	t	NA	2	vc	indítas	indítasz	as	2596	0.4813198036703738	s	indíts	indítsz	15	-1.756893625402277	173.06666666666666	5.153676876721771	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
indít	0.8058840606611187	indít	[/V][Prs.NDef.2Pl]	3.083867182587013	1039566	t	t	NA	2	vc	indítotok	indítotok	otok	150	-0.7568936254022766	tok	indíttok	indíttok	5	-2.234014880121939	30	3.4011973816621555	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
indít	0.8058840606611187	indít	[/V][Prs.1Sg›2]	3.083867182587013	1039566	t	t	NA	2	vc	indítalak	indítalak	alak	121	-0.8501995141415077	lak	indítlak	indítlak	32	-1.427834906138052	3.78125	1.3300546427970146	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
ing	0.780200003488684	ing	[/V][Prs.NDef.3Pl]	2.180008663585595	129716	ng	n	g	1	cc	inganak	inganak	anak	153	-0.748293453640359	nak	ingnak	ingnak	63	-1.133644335004376	2.4285714285714284	0.8873031950009027	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	ingnak	10	10
ing	0.780200003488684	ing	[/V][Prs.NDef.2Sg]	2.180008663585595	129716	ng	n	g	1	cc	ingas	ingasz	as	6	-2.1548336340743144	s	ings	ingsz	1	-2.932984884457958	6	1.791759469228055	TRUE	Prs.NDef.2Sg (mondas)	4096	test	ings	10	10
int	0.8021479384160014	int	[/V][Prs.NDef.3Pl]	2.329181328593249	182880	nt	n	t	1	cc	intenek	intenek	enek	6982	0.9109949600202022	nek	intnek	intnek	7	-2.087886844443701	997.4285714285714	6.905180538609668	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	intnek	10	10
int	0.8021479384160014	int	[/V][Prs.1Sg›2]	2.329181328593249	182880	nt	n	t	1	cc	intelek	intelek	elek	896	0.0193231252041674	lek	intlek	intlek	114	-0.8760800331214852	7.859649122807017	2.061741964580435	TRUE	Prs.1Sg›2 (mondalak)	1749	test	intlek	10	10
int	0.8021479384160014	int	[/V][Prs.NDef.2Sg]	2.329181328593249	182880	nt	n	t	1	cc	intes	intesz	es	576	-0.1725624010347458	s	ints	intsz	15	-1.756893625402277	38.4	3.648057459593681	TRUE	Prs.NDef.2Sg (mondas)	4096	test	ints	10	10
irt	0.7856615015463373	irt	[/V][Prs.NDef.2Sg]	2.0216145648335377	90074	rt	r	t	1	cc	irtas	irtasz	as	37	-1.3647831603909628	s	irts	irtsz	2	-2.6319548887939765	18.5	2.917770732084279	TRUE	Prs.NDef.2Sg (mondas)	4096	test	irts	10	10
iráṉít	0.797911657643745	irányít	[/V][Prs.NDef.3Pl]	2.818759066171529	564604	t	t	NA	3	vc	iráṉítanak	irányítanak	anak	11589	1.131061078406525	nak	iráṉítnak	irányítnak	8	-2.0298948974660145	1448.625	7.2783701096545554	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
iráṉít	0.797911657643745	irányít	[/V][Prs.NDef.2Sg]	2.818759066171529	564604	t	t	NA	3	vc	iráṉítas	irányítasz	as	1380	0.20689420194327868	s	iráṉíts	irányítsz	9	-1.978742375018633	153.33333333333334	5.032614200815031	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
iráṉít	0.797911657643745	irányít	[/V][Prs.1Sg›2]	2.818759066171529	564604	t	t	NA	3	vc	iráṉítalak	irányítalak	alak	167	-0.7102684133103745	lak	iráṉítlak	irányítlak	15	-1.756893625402277	11.133333333333333	2.409943611314545	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
iráṉít	0.797911657643745	irányít	[/V][Prs.NDef.2Pl]	2.818759066171529	564604	t	t	NA	3	vc	iráṉítotok	irányítotok	otok	87	-0.9934656318393392	tok	iráṉíttok	irányíttok	2	-2.6319548887939765	43.5	3.7727609380946383	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
ištenít	0.8180755316788069	istenít	[/V][Prs.NDef.2Sg]	1.1016435721673623	10830	t	t	NA	3	vc	ištenítes	istenítesz	es	56	-1.1847968574517571	s	išteníts	istenítsz	4	-2.3309248931299953	14	2.6390573296152584	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
jajong	0.7902463117865507	jajong	[/V][Prs.NDef.3Pl]	0.38214543272564394	2066	ng	n	g	2	cc	jajonganak	jajonganak	anak	129	-0.8223951741587089	nak	jajongnak	jajongnak	63	-1.133644335004376	2.047619047619047	0.7166776779701394	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	jajongnak	10	10
jajong	0.7902463117865507	jajong	[/V][Prs.NDef.2Sg]	0.38214543272564394	2066	ng	n	g	2	cc	jajongas	jajongasz	as	2	-2.6319548887939765	s	jajongs	jajongsz	33	-1.4144709445800705	0.06060606060606061	-2.803360380906535	TRUE	Prs.NDef.2Sg (mondas)	4096	test	jajongs	10	10
javall	0.7913044390352225	javall	[/V][Prs.NDef.3Pl]	1.2947990163957603	16896	ll	l	l	2	cc	javallanak	javallanak	anak	66	-1.1134409489160892	nak	javallnak	javallnak	22	-1.5905622036357516	3	1.0986122886681098	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	javallnak	10	10
javall	0.7913044390352225	javall	[/V][Prs.NDef.2Sg]	1.2947990163957603	16896	ll	l	l	2	cc	javallas	javallasz	as	3	-2.455863629738295	s	javalls	javallsz	2	-2.6319548887939765	1.5	0.4054651081081644	TRUE	Prs.NDef.2Sg (mondas)	4096	test	javalls	10	10
javall	0.7913044390352225	javall	[/V][Prs.NDef.2Pl]	1.2947990163957603	16896	ll	l	l	2	cc	javallotok	javallotok	otok	2	-2.6319548887939765	tok	javalltok	javalltok	1	-2.932984884457958	2	0.6931471805599453	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	javalltok	10	10
javít	0.7910359794153905	javít	[/V][Prs.NDef.3Pl]	2.953715041297892	770371	t	t	NA	2	vc	javítanak	javítanak	anak	7558	0.945422003123038	nak	javítnak	javítnak	4	-2.3309248931299953	1889.5	7.544067522789543	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
javít	0.7910359794153905	javít	[/V][Prs.NDef.2Sg]	2.953715041297892	770371	t	t	NA	2	vc	javítas	javítasz	as	677	-0.1023962157728135	s	javíts	javítsz	8	-2.0298948974660145	84.625	4.438229731232439	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
javít	0.7910359794153905	javít	[/V][Prs.1Sg›2]	2.953715041297892	770371	t	t	NA	2	vc	javítalak	javítalak	alak	46	-1.2702270527763837	lak	javítlak	javítlak	6	-2.1548336340743144	7.666666666666667	2.03688192726104	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
javít	0.7910359794153905	javít	[/V][Prs.NDef.2Pl]	2.953715041297892	770371	t	t	NA	2	vc	javítotok	javítotok	otok	32	-1.427834906138052	tok	javíttok	javíttok	2	-2.6319548887939765	16	2.772588722239781	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
jelent	0.8335151103522801	jelent	[/V][Prs.NDef.2Sg]	3.848512349249592	6046405	nt	n	t	2	cc	jelentes	jelentesz	es	1524	0.25000008254562384	s	jelents	jelentsz	15	-1.756893625402277	101.6	4.6210435351443815	TRUE	Prs.NDef.2Sg (mondas)	4096	test	jelents	10	10
jelent	0.8335151103522801	jelent	[/V][Prs.NDef.2Pl]	3.848512349249592	6046405	nt	n	t	2	cc	jelentetek	jelentetek	etek	360	-0.3766823836906706	tek	jelenttek	jelenttek	13	-1.819041532151121	27.692307692307693	3.321154673988619	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	jelenttek	10	10
jelent	0.8335151103522801	jelent	[/V][Prs.1Sg›2]	3.848512349249592	6046405	nt	n	t	2	cc	jelentelek	jelentelek	elek	19	-1.654231283505129	lek	jelentlek	jelentlek	5	-2.234014880121939	3.8	1.33500106673234	TRUE	Prs.1Sg›2 (mondalak)	1749	test	jelentlek	10	10
jogošít	0.8025522685482438	jogosít	[/V][Prs.NDef.3Pl]	1.69539382677844	42499	t	t	NA	3	vc	jogošítanak	jogosítanak	anak	2283	0.4255210270322774	nak	jogošítnak	jogosítnak	1	-2.932984884457958	2283	7.733245646529795	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
jótáll	0.7841980474167061	jótáll	[/V][Prs.NDef.3Pl]	0.26069614508332367	1562	ll	l	l	2	cc	jótállanak	jótállanak	anak	1	-2.932984884457958	nak	jótállnak	jótállnak	39	-1.3419202774314587	0.02564102564102564	-3.6635616461296463	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	jótállnak	10	10
kattint	0.8413154261325387	kattint	[/V][Prs.NDef.2Sg]	3.101250403862836	1082020	nt	n	t	2	cc	kattintas	kattintasz	as	17196	1.3024425519870115	s	kattints	kattintsz	36	-1.3766823836906703	477.6666666666667	6.168913139160062	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kattints	10	10
kattint	0.8413154261325387	kattint	[/V][Prs.NDef.3Pl]	3.101250403862836	1082020	nt	n	t	2	cc	kattintanak	kattintanak	anak	11418	1.1246051542127062	nak	kattintnak	kattintnak	44	-1.2895322079717704	259.5	5.558756702605943	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kattintnak	10	10
kattint	0.8413154261325387	kattint	[/V][Prs.NDef.2Pl]	3.101250403862836	1082020	nt	n	t	2	cc	kattintotok	kattintotok	otok	1080	0.10043887102899184	tok	kattinttok	kattinttok	3	-2.455863629738295	360	5.886104031450156	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	kattinttok	10	10
kačint	0.8271525597327933	kacsint	[/V][Prs.NDef.3Pl]	1.3762192952124497	20380	nt	n	t	2	cc	kačintanak	kacsintanak	anak	637	-0.12884545212260742	nak	kačintnak	kacsintnak	1	-2.932984884457958	637	6.456769655572163	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kačintnak	10	10
kedvetlenít	0.7298638036735677	kedvetlenít	[/V][Prs.1Sg›2]	-0.02129472570409668	816	t	t	NA	4	vc	kedvetlenítelek	kedvetlenítelek	elek	1	-2.932984884457958	lek	kedvetlenítlek	kedvetlenítlek	1	-2.932984884457958	1	0	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
kell	0.7884365067289328	kell	[/V][Prs.NDef.3Pl]	4.529006843156771	28972884	ll	l	l	1	cc	kellenek	kellenek	enek	119829	2.1455770505889933	nek	kellnek	kellnek	156	-0.7398602861034962	768.1346153846154	6.643964998236567	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kellnek	10	10
kell	0.7884365067289328	kell	[/V][Prs.NDef.2Sg]	4.529006843156771	28972884	ll	l	l	1	cc	kelles	kellesz	es	8577	1.0003505256196934	s	kells	kellsz	16	-1.728864901802033	536.0625	6.28425075875064	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kells	10	10
kell	0.7884365067289328	kell	[/V][Prs.NDef.2Pl]	4.529006843156771	28972884	ll	l	l	1	cc	kelletek	kelletek	etek	884	0.01346738055511526	tek	kelltek	kelltek	6	-2.1548336340743144	147.33333333333334	4.992697593409589	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	kelltek	10	10
kelt	0.8116272862196898	kelt	[/V][Prs.NDef.2Sg]	2.7981185534768014	538398	lt	l	t	1	cc	keltes	keltesz	es	8990	1.020774807275271	s	kelts	keltsz	2	-2.6319548887939765	4495	8.410720946905721	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kelts	10	10
kelt	0.8116272862196898	kelt	[/V][Prs.NDef.2Pl]	2.7981185534768014	538398	lt	l	t	1	cc	keltetek	keltetek	etek	1379	0.20657938171789195	tek	kelttek	kelttek	1	-2.932984884457958	1379	7.229113877793302	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	kelttek	10	10
kelt	0.8116272862196898	kelt	[/V][Prs.1Sg›2]	2.7981185534768014	538398	lt	l	t	1	cc	keltelek	keltelek	elek	17	-1.702535963079684	lek	keltlek	keltlek	1	-2.932984884457958	17	2.833213344056216	TRUE	Prs.1Sg›2 (mondalak)	1749	test	keltlek	10	10
kereng	0.8240500896836087	kereng	[/V][Prs.NDef.3Pl]	0.4808176323113937	2593	ng	n	g	2	cc	kerengenek	kerengenek	enek	175	-0.6899468357716634	nek	kerengnek	kerengnek	155	-0.7426531862876663	1.1290322580645162	0.12136085700426752	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kerengnek	10	10
kereng	0.8240500896836087	kereng	[/V][Prs.NDef.2Sg]	0.4808176323113937	2593	ng	n	g	2	cc	kerenges	kerengesz	es	2	-2.6319548887939765	s	kerengs	kerengsz	10	-1.9329848844579576	0.2	-1.6094379124341005	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kerengs	10	10
kering	0.8121056144516393	kering	[/V][Prs.NDef.3Pl]	1.9960046439135095	84916	ng	n	g	2	cc	keringenek	keringenek	enek	15387	1.254169069327458	nek	keringnek	keringnek	532	-0.20707325216290967	28.922932330827063	3.3646347867157336	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	keringnek	10	10
kering	0.8121056144516393	kering	[/V][Prs.NDef.2Pl]	1.9960046439135095	84916	ng	n	g	2	cc	keringetek	keringetek	etek	13	-1.819041532151121	tek	keringtek	keringtek	5312	0.7922731819020032	0.0024472891566265	-6.012774333694733	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	keringtek	10	10
kering	0.8121056144516393	kering	[/V][Prs.NDef.2Sg]	1.9960046439135095	84916	ng	n	g	2	cc	keringes	keringesz	es	32	-1.427834906138052	s	kerings	keringsz	70	-1.087886844443701	0.45714285714285713	-0.7827593392496325	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kerings	10	10
kering	0.8121056144516393	kering	[/V][Prs.1Sg›2]	1.9960046439135095	84916	ng	n	g	2	cc	keringelek	keringelek	elek	1	-2.932984884457958	lek	keringlek	keringlek	2	-2.6319548887939765	0.5	-0.6931471805599453	TRUE	Prs.1Sg›2 (mondalak)	1749	test	keringlek	10	10
kerít	0.8122984122914917	kerít	[/V][Prs.NDef.3Pl]	1.9659047714686289	79230	t	t	NA	2	vc	kerítenek	kerítenek	enek	3295	0.5848705344720708	nek	kerítnek	kerítnek	3	-2.455863629738295	1098.3333333333333	7.001549158268498	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
kerít	0.8122984122914917	kerít	[/V][Prs.NDef.2Sg]	1.9659047714686289	79230	t	t	NA	2	vc	kerítes	kerítesz	es	333	-0.410540650951638	s	keríts	kerítsz	4	-2.3309248931299953	83.25	4.421848128860553	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
kerít	0.8122984122914917	kerít	[/V][Prs.NDef.2Pl]	1.9659047714686289	79230	t	t	NA	2	vc	kerítetek	kerítetek	etek	44	-1.2895322079717704	tek	keríttek	keríttek	1	-2.932984884457958	44	3.784189633918261	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
kerít	0.8122984122914917	kerít	[/V][Prs.1Sg›2]	1.9659047714686289	79230	t	t	NA	2	vc	kerítelek	kerítelek	elek	6	-2.1548336340743144	lek	kerítlek	kerítlek	2	-2.6319548887939765	3	1.0986122886681098	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
kevešell	0.7929837146592037	kevesell	[/V][Prs.NDef.3Pl]	1.1297098888844357	11553	ll	l	l	3	cc	kevešellenek	kevesellenek	enek	1	-2.932984884457958	nek	kevešellnek	kevesellnek	32	-1.427834906138052	0.03125	-3.4657359027997265	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kevešellnek	10	10
kezd	0.8014670659084657	kezd	[/V][Prs.NDef.3Pl]	3.772113864625659	5071060	zd	z	d	1	cc	kezdenek	kezdenek	enek	148387	2.2384109701537196	nek	kezdnek	kezdnek	592	-0.16066317773503802	250.65371621621625	5.524072369916046	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kezdnek	10	10
kezd	0.8014670659084657	kezd	[/V][Prs.NDef.2Sg]	3.772113864625659	5071060	zd	z	d	1	cc	kezdes	kezdesz	es	26079	1.483306049886882	s	kezds	kezdsz	8	-2.0298948974660145	3259.875	8.089444130067339	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kezds	10	10
kezd	0.8014670659084657	kezd	[/V][Prs.1Sg›2]	3.772113864625659	5071060	zd	z	d	1	cc	kezdelek	kezdelek	elek	368	-0.36713706578444016	lek	kezdlek	kezdlek	23	-1.571257048440365	16	2.772588722239781	TRUE	Prs.1Sg›2 (mondalak)	1749	test	kezdlek	10	10
kešerít	0.8164779514720214	keserít	[/V][Prs.NDef.2Sg]	1.3650162269495605	19861	t	t	NA	3	vc	kešerítes	keserítesz	es	23	-1.571257048440365	s	kešeríts	keserítsz	2	-2.6319548887939765	11.5	2.4423470353692043	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
kešerít	0.8164779514720214	keserít	[/V][Prs.1Sg›2]	1.3650162269495605	19861	t	t	NA	3	vc	kešerítelek	keserítelek	elek	16	-1.728864901802033	lek	kešerítlek	keserítlek	2	-2.6319548887939765	8	2.0794415416798357	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
kiált	0.8082585764688316	kiált	[/V][Prs.NDef.3Pl]	2.355172642073583	194159	lt	l	t	2	cc	kiáltanak	kiáltanak	anak	7741	0.955812182998723	nak	kiáltnak	kiáltnak	29	-1.4705868865590015	266.9310344827586	5.586990327218239	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kiáltnak	10	10
kiált	0.8082585764688316	kiált	[/V][Prs.NDef.2Sg]	2.355172642073583	194159	lt	l	t	2	cc	kiáltas	kiáltasz	as	1024	0.0773150721818541	s	kiálts	kiáltsz	12	-1.853803638410333	85.33333333333333	4.446565155811452	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kiálts	10	10
kiált	0.8082585764688316	kiált	[/V][Prs.1Sg›2]	2.355172642073583	194159	lt	l	t	2	cc	kiáltalak	kiáltalak	alak	5	-2.234014880121939	lak	kiáltlak	kiáltlak	4	-2.3309248931299953	1.25	0.22314355131420976	TRUE	Prs.1Sg›2 (mondalak)	1749	test	kiáltlak	10	10
kong	0.7977154168560008	kong	[/V][Prs.NDef.3Pl]	1.684612987091838	41457	ng	n	g	1	cc	konganak	konganak	anak	1304	0.18229270693794355	nak	kongnak	kongnak	305	-0.448685045111172	4.275409836065574	1.4528799658791869	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	kongnak	10	10
kong	0.7977154168560008	kong	[/V][Prs.NDef.2Sg]	1.684612987091838	41457	ng	n	g	1	cc	kongas	kongasz	as	1	-2.932984884457958	s	kongs	kongsz	8	-2.0298948974660145	0.125	-2.0794415416798357	TRUE	Prs.NDef.2Sg (mondas)	4096	test	kongs	10	10
kong	0.7977154168560008	kong	[/V][Prs.NDef.2Pl]	1.684612987091838	41457	ng	n	g	1	cc	kongotok	kongotok	otok	2	-2.6319548887939765	tok	kongtok	kongtok	1	-2.932984884457958	2	0.6931471805599453	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	kongtok	10	10
koṉít	0.8069419750916029	konyít	[/V][Prs.NDef.3Pl]	0.7244534382450046	4544	t	t	NA	2	vc	koṉítanak	konyítanak	anak	505	-0.22969350633929644	nak	koṉítnak	konyítnak	1	-2.932984884457958	505	6.22455842927536	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
koṉít	0.8069419750916029	konyít	[/V][Prs.NDef.2Sg]	0.7244534382450046	4544	t	t	NA	2	vc	koṉítas	konyítasz	as	210	-0.6107655897240386	s	koṉíts	konyítsz	7	-2.087886844443701	30	3.4011973816621555	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
koṉít	0.8069419750916029	konyít	[/V][Prs.NDef.2Pl]	0.7244534382450046	4544	t	t	NA	2	vc	koṉítotok	konyítotok	otok	9	-1.978742375018633	tok	koṉíttok	konyíttok	1	-2.932984884457958	9	2.1972245773362196	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
