lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	suffix_init	trigram	bigram1	bigram2	type
šarjast	sarjaszt	[/V][Prs.NDef.3Pl]	-0.08295162676818883	708	st	s	t	2	šarjastanak	sarjasztanak	anak	18	-1.6777123793546518	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
vest	veszt	[/V][Prs.1Sg›2]	2.6514582920249814	384099	st	s	t	1	vestelek	vesztelek	elek	18	-1.6777123793546518	lek	vestlek	vesztlek	3	-2.455863629738295	6	1.791759469228055	TRUE	1Sg›2 (rajongalak)	228	l	stl	st	tl	linking vowel varies
bont	bont	[/V][Prs.1Sg›2]	2.508831177112865	276577	nt	n	t	1	bontalak	bontalak	alak	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
bólint	bólint	[/V][Prs.NDef.2Pl]	1.825949705664744	57403	nt	n	t	2	bólintotok	bólintotok	otok	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
čippent	csippent	[/V][Prs.NDef.2Sg]	0.4818213950430548	2599	nt	n	t	2	čippentes	csippentesz	es	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
fakast	fakaszt	[/V][Prs.NDef.2Pl]	1.1098661580928315	11037	st	s	t	2	fakastotok	fakasztotok	otok	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
kelt	kelt	[/V][Prs.1Sg›2]	2.7981185534768014	538398	lt	l	t	1	keltelek	keltelek	elek	17	-1.702535963079684	lek	keltlek	keltlek	1	-2.932984884457958	17	2.833213344056216	TRUE	1Sg›2 (rajongalak)	228	l	ltl	lt	tl	linking vowel varies
kepest	kepeszt	[/V][Prs.NDef.2Sg]	-0.20870901485716883	530	st	s	t	2	kepestes	kepesztesz	es	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
merest	mereszt	[/V][Prs.NDef.2Sg]	0.9516972197480672	7668	st	s	t	2	merestes	meresztesz	es	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
ṉissant	nyisszant	[/V][Prs.NDef.3Pl]	-0.141996409369142	618	nt	n	t	2	ṉissantanak	nyisszantanak	anak	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
pöccint	pöccint	[/V][Prs.NDef.3Pl]	0.38612117485181846	2085	nt	n	t	2	pöccintenek	pöccintenek	enek	17	-1.702535963079684	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
riast	riaszt	[/V][Prs.1Sg›2]	1.8228823519462607	56999	st	s	t	2	riastalak	riasztalak	alak	17	-1.702535963079684	lak	riastlak	riasztlak	9	-1.978742375018633	1.8888888888888888	0.6359887667199967	TRUE	1Sg›2 (rajongalak)	228	l	stl	st	tl	linking vowel varies
akast	akaszt	[/V][Prs.NDef.2Pl]	2.0187556513332554	89483	st	s	t	2	akastotok	akasztotok	otok	16	-1.728864901802033	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
gerjest	gerjeszt	[/V][Prs.NDef.2Pl]	1.5671280377017365	31631	st	s	t	2	gerjestetek	gerjesztetek	etek	16	-1.728864901802033	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
tolong	tolong	[/V][Prs.NDef.2Sg]	1.2105607427804643	13917	ng	n	g	2	tolongas	tolongasz	as	2	-2.6319548887939765	s	tolongs	tolongsz	16	-1.728864901802033	0.125	-2.0794415416798357	TRUE	2Sg (rajongasz)	438	s	ngs	ng	gs	linking vowel varies
áld	áld	[/V][Prs.NDef.2Pl]	1.9847463785340496	82743	ld	l	d	1	áldotok	áldotok	otok	16	-1.728864901802033	tok	áldtok	áldtok	2	-2.6319548887939765	8	2.0794415416798357	TRUE	2Pl (rajongotok)	268	t	ldt	ld	dt	linking vowel varies
čattint	csattint	[/V][Prs.NDef.3Pl]	-0.12544985638910458	642	nt	n	t	2	čattintanak	csattintanak	anak	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
fárast	fáraszt	[/V][Prs.NDef.2Pl]	1.459131449358052	24667	st	s	t	2	fárastotok	fárasztotok	otok	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
függest	függeszt	[/V][Prs.NDef.2Sg]	1.769359473897811	50390	st	s	t	2	függestes	függesztesz	es	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
gubbast	gubbaszt	[/V][Prs.NDef.2Pl]	0.9826787190478152	8235	st	s	t	2	gubbastotok	gubbasztotok	otok	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
köhint	köhint	[/V][Prs.NDef.3Pl]	0.30731469754475466	1739	nt	n	t	2	köhintenek	köhintenek	enek	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
lobbant	lobbant	[/V][Prs.NDef.2Sg]	1.0172338821839055	8917	nt	n	t	2	lobbantas	lobbantasz	as	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
megdöbbent	megdöbbent	[/V][Prs.NDef.2Sg]	1.3803971731201916	20577	nt	n	t	3	megdöbbentes	megdöbbentesz	es	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
pukkant	pukkant	[/V][Prs.NDef.3Pl]	-0.2054436274294014	534	nt	n	t	2	pukkantanak	pukkantanak	anak	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
rothast	rothaszt	[/V][Prs.NDef.3Pl]	-0.25904288582387003	472	st	s	t	2	rothastanak	rothasztanak	anak	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
žibbast	zsibbaszt	[/V][Prs.NDef.3Pl]	0.02366369474724546	905	st	s	t	2	žibbastanak	zsibbasztanak	anak	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
állong	állong	[/V][Prs.NDef.3Pl]	-0.623354717032059	204	ng	n	g	2	állonganak	állonganak	anak	15	-1.756893625402277	nak	állongnak	állongnak	7	-2.087886844443701	2.142857142857143	0.7621400520468967	TRUE	3Pl (rajonganak)	440	n	ngn	ng	gn	linking vowel varies
bossant	bosszant	[/V][Prs.NDef.2Pl]	1.6866614018736934	41653	nt	n	t	2	bossantotok	bosszantotok	otok	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
dagast	dagaszt	[/V][Prs.NDef.2Sg]	1.4185795307461468	22468	st	s	t	2	dagastas	dagasztasz	as	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
ellentmond	ellentmond	[/V][Prs.NDef.2Pl]	1.8501894968434336	60698	nd	n	d	3	ellentmondotok	ellentmondotok	otok	2	-2.6319548887939765	tok	ellentmondtok	ellentmondtok	14	-1.7868568487797198	0.14285714285714285	-1.9459101490553135	TRUE	2Pl (rajongotok)	268	t	ndt	nd	dt	linking vowel varies
füröst	füröszt	[/V][Prs.1Sg›2]	0.5572546007883294	3092	st	s	t	2	füröstelek	fürösztelek	elek	14	-1.7868568487797198	lek	füröstlek	fürösztlek	3	-2.455863629738295	4.666666666666667	1.540445040947149	TRUE	1Sg›2 (rajongalak)	228	l	stl	st	tl	linking vowel varies
ideért	ideért	[/V][Prs.NDef.3Pl]	2.3820844674594666	206571	rt	r	t	3	ideértenek	ideértenek	enek	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	rt	NA	linking vowel always
kiṉiffant	kinyiffant	[/V][Prs.NDef.3Pl]	-0.20382009476518784	536	nt	n	t	3	kiṉiffantanak	kinyiffantanak	anak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
korṯint	kortyint	[/V][Prs.NDef.3Pl]	-0.2730686843881076	457	nt	n	t	2	korṯintanak	kortyintanak	anak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
olt	olt	[/V][Prs.NDef.2Pl]	2.01363438478017	88434	lt	l	t	1	oltotok	oltotok	otok	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	lt	NA	linking vowel always
ottfelejt	ottfelejt	[/V][Prs.NDef.2Sg]	0.4829895269186081	2606	jt	j	t	3	ottfelejtes	ottfelejtesz	es	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	jt	NA	linking vowel always
riast	riaszt	[/V][Prs.NDef.2Sg]	1.8228823519462607	56999	st	s	t	2	riastas	riasztasz	as	14	-1.7868568487797198	s	riasts	riasztsz	3	-2.455863629738295	4.666666666666667	1.540445040947149	TRUE	2Sg (rajongasz)	438	s	sts	st	ts	linking vowel varies
šüjjest	süllyeszt	[/V][Prs.NDef.2Sg]	1.4007847164155167	21566	st	s	t	2	šüjjestes	süllyesztesz	es	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
ébrest	ébreszt	[/V][Prs.NDef.2Pl]	2.0144439356578423	88599	st	s	t	2	ébrestetek	ébresztetek	etek	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
foṉṉast	fonnyaszt	[/V][Prs.NDef.3Pl]	0.4528000743853779	2431	st	s	t	2	foṉṉastanak	fonnyasztanak	anak	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
hegest	hegeszt	[/V][Prs.NDef.2Pl]	1.2270031659240292	14454	st	s	t	2	hegestetek	hegesztetek	etek	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
kiért	kiért	[/V][Prs.NDef.2Pl]	-0.29649698810459235	433	rt	r	t	2	kiértetek	kiértetek	etek	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
lázong	lázong	[/V][Prs.NDef.2Pl]	0.478803120085911	2581	ng	n	g	2	NA	NA	NA	NA	NA	tok	lázongtok	lázongtok	13	-1.819041532151121	NA	NA	FALSE	2Pl (rajongotok)	268	t	ngt	ng	gt	linking vowel never
méjest	mélyeszt	[/V][Prs.NDef.3Pl]	0.435487953982404	2336	st	s	t	2	méjestenek	mélyesztenek	enek	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
növest	növeszt	[/V][Prs.1Sg›2]	1.5623235102166582	31283	st	s	t	2	növestelek	növesztelek	elek	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	st	NA	linking vowel always
šerkent	serkent	[/V][Prs.NDef.2Sg]	2.050384267520748	96243	nt	n	t	2	šerkentes	serkentesz	es	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
sakast	szakaszt	[/V][Prs.NDef.3Pl]	0.4360453373511952	2339	st	s	t	2	sakastanak	szakasztanak	anak	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
told	told	[/V][Prs.NDef.2Sg]	1.2461933447518363	15107	ld	l	d	1	toldas	toldasz	as	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	ld	NA	linking vowel always
támast	támaszt	[/V][Prs.1Sg›2]	2.412676973025972	221647	st	s	t	2	támastalak	támasztalak	alak	13	-1.819041532151121	lak	támastlak	támasztlak	1	-2.932984884457958	13	2.5649493574615367	TRUE	1Sg›2 (rajongalak)	228	l	stl	st	tl	linking vowel varies
átért	átért	[/V][Prs.NDef.2Pl]	-0.4827357761385967	282	rt	r	t	2	átértetek	átértetek	etek	13	-1.819041532151121	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
apast	apaszt	[/V][Prs.NDef.3Pl]	0.5697152908526049	3182	st	s	t	2	apastanak	apasztanak	anak	12	-1.853803638410333	nak	apastnak	apasztnak	1	-2.932984884457958	12	2.4849066497880004	TRUE	3Pl (rajonganak)	440	n	stn	st	tn	linking vowel varies
böffent	böffent	[/V][Prs.NDef.2Sg]	-0.08975210635994839	697	nt	n	t	2	böffentes	böffentesz	es	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
erest	ereszt	[/V][Prs.NDef.2Pl]	2.0182700425231386	89383	st	s	t	2	erestetek	eresztetek	etek	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
félt	félt	[/V][Prs.NDef.2Pl]	2.065662355068752	99689	lt	l	t	1	féltetek	féltetek	etek	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	lt	NA	linking vowel always
hörpint	hörpint	[/V][Prs.NDef.2Sg]	0.264846808870945	1577	nt	n	t	2	hörpintes	hörpintesz	es	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
karbantart	karbantart	[/V][Prs.NDef.2Sg]	1.719029254892051	44876	rt	r	t	3	karbantartas	karbantartasz	as	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	rt	NA	linking vowel always
rettent	rettent	[/V][Prs.NDef.2Sg]	0.951243885174646	7660	nt	n	t	2	rettentes	rettentesz	es	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
šikkant	sikkant	[/V][Prs.NDef.3Pl]	-0.01917103207424114	820	nt	n	t	2	šikkantanak	sikkantanak	anak	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
vakkant	vakkant	[/V][Prs.NDef.2Sg]	0.34324707346387573	1889	nt	n	t	2	vakkantas	vakkantasz	as	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
végrehajt	végrehajt	[/V][Prs.NDef.2Pl]	2.3635815912942486	197955	jt	j	t	3	végrehajtotok	végrehajtotok	otok	12	-1.853803638410333	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	jt	NA	linking vowel always
dermest	dermeszt	[/V][Prs.NDef.3Pl]	0.6115792130380853	3504	st	s	t	2	dermestenek	dermesztenek	enek	11	-1.8915921992997329	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
durrant	durrant	[/V][Prs.NDef.2Sg]	0.6315628272979901	3669	nt	n	t	2	durrantas	durrantasz	as	11	-1.8915921992997329	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
erjest	erjeszt	[/V][Prs.NDef.2Sg]	0.9300404117715124	7295	st	s	t	2	erjestes	erjesztesz	es	11	-1.8915921992997329	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
hint	hint	[/V][Prs.1Sg›2]	1.5869611793795713	33109	nt	n	t	1	hintelek	hintelek	elek	11	-1.8915921992997329	lek	hintlek	hintlek	1	-2.932984884457958	11	2.3978952727983707	TRUE	1Sg›2 (rajongalak)	228	l	ntl	nt	tl	linking vowel varies
hozzáért	hozzáért	[/V][Prs.NDef.3Pl]	-0.38031666834576466	357	rt	r	t	3	hozzáértenek	hozzáértenek	enek	11	-1.8915921992997329	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	rt	NA	linking vowel always
hozzáért	hozzáért	[/V][Prs.NDef.2Pl]	-0.38031666834576466	357	rt	r	t	3	hozzáértetek	hozzáértetek	etek	11	-1.8915921992997329	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
pöccint	pöccint	[/V][Prs.NDef.2Sg]	0.38612117485181846	2085	nt	n	t	2	pöccintes	pöccintesz	es	11	-1.8915921992997329	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
šercint	sercint	[/V][Prs.NDef.3Pl]	-0.4616931733990192	296	nt	n	t	2	šercintenek	sercintenek	enek	11	-1.8915921992997329	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
sánt	szánt	[/V][Prs.1Sg›2]	2.6324130648880937	367619	nt	n	t	1	sántalak	szántalak	alak	11	-1.8915921992997329	lak	sántlak	szántlak	3	-2.455863629738295	3.6666666666666665	1.2992829841302609	TRUE	1Sg›2 (rajongalak)	228	l	ntl	nt	tl	linking vowel varies
önt	önt	[/V][Prs.1Sg›2]	2.628092636201345	363980	nt	n	t	1	öntelek	öntelek	elek	11	-1.8915921992997329	lek	öntlek	öntlek	9	-1.978742375018633	1.2222222222222223	0.20067069546215124	TRUE	1Sg›2 (rajongalak)	228	l	ntl	nt	tl	linking vowel varies
ajz	ajz	[/V][Prs.NDef.3Pl]	0.1533749462167904	1220	jz	j	z	1	ajzanak	ajzanak	anak	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	jz	NA	linking vowel always
búšong	búsong	[/V][Prs.NDef.2Sg]	0.03736199177213555	934	ng	n	g	2	búšongas	búsongasz	as	2	-2.6319548887939765	s	búšongs	búsongsz	10	-1.9329848844579576	0.2	-1.6094379124341003	TRUE	2Sg (rajongasz)	438	s	ngs	ng	gs	linking vowel varies
dereng	dereng	[/V][Prs.NDef.2Sg]	1.2369245574431114	14788	ng	n	g	2	NA	NA	NA	NA	NA	s	derengs	derengsz	10	-1.9329848844579576	NA	NA	FALSE	2Sg (rajongasz)	438	s	ngs	ng	gs	linking vowel never
kereng	kereng	[/V][Prs.NDef.2Sg]	0.4808176323113937	2593	ng	n	g	2	kerenges	kerengesz	es	2	-2.6319548887939765	s	kerengs	kerengsz	10	-1.9329848844579576	0.2	-1.6094379124341003	TRUE	2Sg (rajongasz)	438	s	ngs	ng	gs	linking vowel varies
keṯṯint	kettyint	[/V][Prs.NDef.3Pl]	-0.4544183888641145	301	nt	n	t	2	keṯṯintenek	kettyintenek	enek	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
kérd	kérd	[/V][Prs.NDef.2Pl]	1.9986204382455903	85429	rd	r	d	1	kérdetek	kérdetek	etek	6	-2.1548336340743144	tek	kérdtek	kérdtek	10	-1.9329848844579576	0.6	-0.5108256237659907	TRUE	2Pl (rajongotok)	268	t	rdt	rd	dt	linking vowel varies
leért	leért	[/V][Prs.NDef.2Pl]	-1.0941357937207026	69	rt	r	t	2	leértetek	leértetek	etek	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
löṯṯint	löttyint	[/V][Prs.NDef.2Pl]	0.512307884968014	2788	nt	n	t	2	löṯṯintetek	löttyintetek	etek	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
omlast	omlaszt	[/V][Prs.NDef.3Pl]	-0.07867884265687722	715	st	s	t	2	omlastanak	omlasztanak	anak	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
sakajt	szakajt	[/V][Prs.NDef.3Pl]	-0.1384968377987882	623	jt	j	t	2	sakajtanak	szakajtanak	anak	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	jt	NA	linking vowel always
utolért	utolért	[/V][Prs.NDef.2Pl]	0.844876739718284	5996	rt	r	t	3	utolértetek	utolértetek	etek	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
végigért	végigért	[/V][Prs.NDef.2Pl]	-1.0139067920818838	83	rt	r	t	3	végigértetek	végigértetek	etek	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
billent	billent	[/V][Prs.1Sg›2]	1.2721111631205262	16036	nt	n	t	2	billentelek	billentelek	elek	9	-1.978742375018633	lek	billentlek	billentlek	1	-2.932984884457958	9	2.1972245773362196	TRUE	1Sg›2 (rajongalak)	228	l	ntl	nt	tl	linking vowel varies
čökkent	csökkent	[/V][Prs.NDef.2Pl]	3.104972005299955	1091332	nt	n	t	2	čökkentetek	csökkentetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
dülöng	dülöng	[/V][Prs.NDef.3Pl]	-0.627633515011334	202	ng	n	g	2	dülöngenek	dülöngenek	enek	9	-1.978742375018633	nek	dülöngnek	dülöngnek	6	-2.1548336340743144	1.5	0.4054651081081644	TRUE	3Pl (rajonganak)	440	n	ngn	ng	gn	linking vowel varies
emést	emészt	[/V][Prs.NDef.2Pl]	1.792510213214763	53149	st	s	t	2	eméstetek	emésztetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
epest	epeszt	[/V][Prs.NDef.3Pl]	-0.43744054691150935	313	st	s	t	2	epestenek	epesztenek	enek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
firkant	firkant	[/V][Prs.NDef.2Sg]	0.35816187727392773	1955	nt	n	t	2	firkantas	firkantasz	as	9	-1.978742375018633	s	firkants	firkantsz	1	-2.932984884457958	9	2.1972245773362196	TRUE	2Sg (rajongasz)	438	s	nts	nt	ts	linking vowel varies
hervast	hervaszt	[/V][Prs.NDef.3Pl]	-0.2490377537064457	483	st	s	t	2	hervastanak	hervasztanak	anak	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
jajong	jajong	[/V][Prs.NDef.2Pl]	0.38214543272564394	2066	ng	n	g	2	NA	NA	NA	NA	NA	tok	jajongtok	jajongtok	9	-1.978742375018633	NA	NA	FALSE	2Pl (rajongotok)	268	t	ngt	ng	gt	linking vowel never
jóltart	jóltart	[/V][Prs.NDef.3Pl]	-0.3864422209798268	352	rt	r	t	2	jóltartanak	jóltartanak	anak	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	rt	NA	linking vowel always
koppant	koppant	[/V][Prs.NDef.2Sg]	0.00603489199070864	869	nt	n	t	2	koppantas	koppantasz	as	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
képest	képeszt	[/V][Prs.NDef.3Pl]	-0.5420497773545787	246	st	s	t	2	képestenek	képesztenek	enek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
lejt	lejt	[/V][Prs.NDef.2Pl]	1.1958342577365526	13453	jt	j	t	1	lejtetek	lejtetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	jt	NA	linking vowel always
leng	leng	[/V][Prs.1Sg›2]	1.7526762559372897	48491	ng	n	g	1	lengelek	lengelek	elek	9	-1.978742375018633	lek	lenglek	lenglek	2	-2.6319548887939765	4.5	1.5040773967762742	TRUE	1Sg›2 (rajongalak)	228	l	ngl	ng	gl	linking vowel varies
növest	növeszt	[/V][Prs.NDef.2Pl]	1.5623235102166582	31283	st	s	t	2	növestetek	növesztetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
rikolt	rikolt	[/V][Prs.NDef.2Sg]	0.39864483317197447	2146	lt	l	t	2	rikoltas	rikoltasz	as	3	-2.455863629738295	s	rikolts	rikoltsz	9	-1.978742375018633	0.3333333333333333	-1.0986122886681098	TRUE	2Sg (rajongasz)	438	s	lts	lt	ts	linking vowel varies
ring	ring	[/V][Prs.NDef.2Pl]	1.9599496550527609	78151	ng	n	g	1	ringotok	ringotok	otok	1	-2.932984884457958	tok	ringtok	ringtok	9	-1.978742375018633	0.1111111111111111	-2.1972245773362196	TRUE	2Pl (rajongotok)	268	t	ngt	ng	gt	linking vowel varies
terpest	terpeszt	[/V][Prs.NDef.2Sg]	0.1776048258412911	1290	st	s	t	2	terpestes	terpesztesz	es	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
törlest	törleszt	[/V][Prs.NDef.2Pl]	1.6345355195171676	36942	st	s	t	2	törlestetek	törlesztetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
